ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
DeSantis,8/17/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,8/17/2024 12:00:00 AM,$0.46,$0.46,$0.44,$0.46,28359
Biden,8/17/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,22
Harris,8/17/2024 12:00:00 AM,$0.57,$0.58,$0.57,$0.57,23553
Buttigieg,8/17/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,8/17/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Ramaswamy,8/17/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,8/17/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,8/17/2024 12:00:00 AM,$0.01,$0.03,$0.01,$0.02,4827
Haley,8/17/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,18835
DeSantis,8/18/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,8/18/2024 12:00:00 AM,$0.46,$0.46,$0.44,$0.46,27541
Biden,8/18/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,200
Harris,8/18/2024 12:00:00 AM,$0.57,$0.58,$0.56,$0.56,111337
Buttigieg,8/18/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,8/18/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,841
Ramaswamy,8/18/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,8/18/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,8/18/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.02,158
Haley,8/18/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,1276
DeSantis,8/19/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,8/19/2024 12:00:00 AM,$0.46,$0.46,$0.45,$0.46,27403
Biden,8/19/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1729
Harris,8/19/2024 12:00:00 AM,$0.56,$0.58,$0.56,$0.56,45970
Buttigieg,8/19/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,9999
Newsom,8/19/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,2112
Ramaswamy,8/19/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,8/19/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,8/19/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.02,8167
Haley,8/19/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,3394
DeSantis,8/20/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,20000
Trump,8/20/2024 12:00:00 AM,$0.46,$0.48,$0.45,$0.48,64958
Biden,8/20/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1746
Harris,8/20/2024 12:00:00 AM,$0.56,$0.57,$0.56,$0.56,42502
Buttigieg,8/20/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,8/20/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Ramaswamy,8/20/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,8/20/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,8/20/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,60420
Haley,8/20/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,22637
DeSantis,8/21/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,8/21/2024 12:00:00 AM,$0.48,$0.51,$0.46,$0.50,84732
Biden,8/21/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1593
Harris,8/21/2024 12:00:00 AM,$0.56,$0.57,$0.53,$0.53,85427
Buttigieg,8/21/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,8/21/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,291
Ramaswamy,8/21/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,8/21/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,8/21/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,60338
Haley,8/21/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,5556
DeSantis,8/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,913
Trump,8/22/2024 12:00:00 AM,$0.50,$0.50,$0.48,$0.49,51657
Biden,8/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1916
Harris,8/22/2024 12:00:00 AM,$0.53,$0.54,$0.52,$0.53,56539
Buttigieg,8/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,8/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Ramaswamy,8/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,885
Scott,8/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1
RFK Jr.,8/22/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,61303
Haley,8/22/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,3160
DeSantis,8/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,18961
Trump,8/23/2024 12:00:00 AM,$0.49,$0.49,$0.47,$0.49,61893
Biden,8/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,227
Harris,8/23/2024 12:00:00 AM,$0.53,$0.56,$0.53,$0.55,53954
Buttigieg,8/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1004
Newsom,8/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,922
Ramaswamy,8/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,914
Scott,8/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,8/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,2603
Haley,8/23/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.02,13697
DeSantis,8/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,300
Trump,8/24/2024 12:00:00 AM,$0.49,$0.49,$0.48,$0.49,18831
Biden,8/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,550
Harris,8/24/2024 12:00:00 AM,$0.55,$0.55,$0.54,$0.54,15783
Buttigieg,8/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,8/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Ramaswamy,8/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,8/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,8/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1200
Haley,8/24/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.02,38392
DeSantis,8/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,868
Trump,8/25/2024 12:00:00 AM,$0.49,$0.49,$0.48,$0.48,27158
Biden,8/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,3167
Harris,8/25/2024 12:00:00 AM,$0.54,$0.56,$0.54,$0.56,29665
Buttigieg,8/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,858
Newsom,8/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,41693
Ramaswamy,8/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,8/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,858
RFK Jr.,8/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,4538
Haley,8/25/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,3582
DeSantis,8/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1000
Trump,8/26/2024 12:00:00 AM,$0.48,$0.49,$0.47,$0.47,19796
Biden,8/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,172
Harris,8/26/2024 12:00:00 AM,$0.56,$0.56,$0.55,$0.55,25636
Buttigieg,8/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,8/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,30876
Ramaswamy,8/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,8/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,8/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,10911
Haley,8/26/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,3348
DeSantis,8/27/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,5416
Trump,8/27/2024 12:00:00 AM,$0.47,$0.48,$0.47,$0.47,22846
Biden,8/27/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,403
Harris,8/27/2024 12:00:00 AM,$0.55,$0.56,$0.55,$0.56,20291
Buttigieg,8/27/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,8/27/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,25873
Ramaswamy,8/27/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,8/27/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,8/27/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,6867
Haley,8/27/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,969
DeSantis,8/28/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,50
Trump,8/28/2024 12:00:00 AM,$0.47,$0.48,$0.47,$0.48,19171
Biden,8/28/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,434
Harris,8/28/2024 12:00:00 AM,$0.56,$0.56,$0.54,$0.55,16372
Buttigieg,8/28/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,8/28/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,100
Ramaswamy,8/28/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,8/28/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,8/28/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1
Haley,8/28/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,1473
DeSantis,8/29/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,40
Trump,8/29/2024 12:00:00 AM,$0.48,$0.49,$0.47,$0.49,35266
Biden,8/29/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1153
Harris,8/29/2024 12:00:00 AM,$0.55,$0.56,$0.54,$0.54,23890
Buttigieg,8/29/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,8/29/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,4
Ramaswamy,8/29/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,8/29/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,8/29/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,100
Haley,8/29/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,599
DeSantis,8/30/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,100
Trump,8/30/2024 12:00:00 AM,$0.49,$0.49,$0.47,$0.49,16198
Biden,8/30/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1103
Harris,8/30/2024 12:00:00 AM,$0.54,$0.55,$0.54,$0.55,18912
Buttigieg,8/30/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,8/30/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,38100
Ramaswamy,8/30/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,8/30/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,8/30/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1
Haley,8/30/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,856
DeSantis,8/31/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,8/31/2024 12:00:00 AM,$0.49,$0.49,$0.47,$0.49,12770
Biden,8/31/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Harris,8/31/2024 12:00:00 AM,$0.55,$0.56,$0.54,$0.55,10594
Buttigieg,8/31/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,8/31/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,37232
Ramaswamy,8/31/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,8/31/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,8/31/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Haley,8/31/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,5649
DeSantis,9/1/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,9/1/2024 12:00:00 AM,$0.49,$0.49,$0.47,$0.48,13403
Biden,9/1/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Harris,9/1/2024 12:00:00 AM,$0.55,$0.56,$0.54,$0.55,15942
Buttigieg,9/1/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,9/1/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,461
Ramaswamy,9/1/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,9/1/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,9/1/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Haley,9/1/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,641
DeSantis,9/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,9/2/2024 12:00:00 AM,$0.48,$0.49,$0.47,$0.48,12171
Biden,9/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,87
Harris,9/2/2024 12:00:00 AM,$0.55,$0.56,$0.54,$0.54,14946
Buttigieg,9/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,9/2/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,4330
Ramaswamy,9/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,9/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,9/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,26
Haley,9/2/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,22818
DeSantis,9/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1
Trump,9/3/2024 12:00:00 AM,$0.48,$0.49,$0.48,$0.48,15583
Biden,9/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,151
Harris,9/3/2024 12:00:00 AM,$0.54,$0.56,$0.54,$0.55,16413
Buttigieg,9/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,9/3/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,870
Ramaswamy,9/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,9/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,9/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,151
Haley,9/3/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,128
DeSantis,9/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,9/4/2024 12:00:00 AM,$0.48,$0.49,$0.48,$0.49,19765
Biden,9/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Harris,9/4/2024 12:00:00 AM,$0.55,$0.55,$0.53,$0.53,18777
Buttigieg,9/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,9/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,12843
Ramaswamy,9/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,9/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,9/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,4700
Haley,9/4/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,1027
DeSantis,9/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,9/5/2024 12:00:00 AM,$0.49,$0.50,$0.48,$0.50,26729
Biden,9/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,554
Harris,9/5/2024 12:00:00 AM,$0.53,$0.55,$0.53,$0.53,25032
Buttigieg,9/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,9/5/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,3062
Ramaswamy,9/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,9/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,9/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Haley,9/5/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,6783
DeSantis,9/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,9/6/2024 12:00:00 AM,$0.50,$0.50,$0.49,$0.50,12808
Biden,9/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,250
Harris,9/6/2024 12:00:00 AM,$0.53,$0.55,$0.53,$0.55,27932
Buttigieg,9/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,9/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,2983
Ramaswamy,9/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,9/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,9/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Haley,9/6/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,3446
DeSantis,9/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,9/7/2024 12:00:00 AM,$0.50,$0.50,$0.48,$0.50,21164
Biden,9/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,50
Harris,9/7/2024 12:00:00 AM,$0.55,$0.55,$0.53,$0.54,10743
Buttigieg,9/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,9/7/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,1538
Ramaswamy,9/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,9/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,9/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,50
Haley,9/7/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,799
DeSantis,9/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,9/8/2024 12:00:00 AM,$0.50,$0.50,$0.49,$0.50,24247
Biden,9/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,2334
Harris,9/8/2024 12:00:00 AM,$0.54,$0.55,$0.52,$0.52,31778
Buttigieg,9/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,9
Newsom,9/8/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,3065
Ramaswamy,9/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,9/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,9/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Haley,9/8/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,1864
DeSantis,9/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,9/9/2024 12:00:00 AM,$0.50,$0.53,$0.50,$0.52,60178
Biden,9/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,15281
Harris,9/9/2024 12:00:00 AM,$0.52,$0.54,$0.50,$0.53,54171
Buttigieg,9/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,9/9/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,6092
Ramaswamy,9/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,9/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,9/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,400
Haley,9/9/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,4930
DeSantis,9/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1
Trump,9/10/2024 12:00:00 AM,$0.52,$0.52,$0.46,$0.47,164310
Biden,9/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,3191
Harris,9/10/2024 12:00:00 AM,$0.53,$0.57,$0.52,$0.57,143358
Buttigieg,9/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1
Newsom,9/10/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,5422
Ramaswamy,9/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,9/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,9/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,172
Haley,9/10/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,9489
DeSantis,9/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,9/11/2024 12:00:00 AM,$0.47,$0.48,$0.46,$0.47,50106
Biden,9/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1184
Harris,9/11/2024 12:00:00 AM,$0.57,$0.57,$0.55,$0.56,54916
Buttigieg,9/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,9/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Ramaswamy,9/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,9/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,9/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,2511
Haley,9/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,51
DeSantis,9/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,9/12/2024 12:00:00 AM,$0.47,$0.48,$0.46,$0.47,35627
Biden,9/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1035
Harris,9/12/2024 12:00:00 AM,$0.56,$0.57,$0.55,$0.56,39023
Buttigieg,9/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,9/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,929
Ramaswamy,9/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,9/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,9/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,902
Haley,9/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,554
DeSantis,9/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,10
Trump,9/13/2024 12:00:00 AM,$0.47,$0.47,$0.46,$0.47,16475
Biden,9/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Harris,9/13/2024 12:00:00 AM,$0.56,$0.58,$0.56,$0.57,31370
Buttigieg,9/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,9/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Ramaswamy,9/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,9/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,9/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Haley,9/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,200
DeSantis,9/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1128
Trump,9/14/2024 12:00:00 AM,$0.47,$0.47,$0.46,$0.47,12967
Biden,9/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,740
Harris,9/14/2024 12:00:00 AM,$0.57,$0.57,$0.56,$0.57,13704
Buttigieg,9/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1000
Newsom,9/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1000
Ramaswamy,9/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,9/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,9/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Haley,9/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,102
DeSantis,9/15/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,219
Trump,9/15/2024 12:00:00 AM,$0.47,$0.47,$0.46,$0.47,26804
Biden,9/15/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,100
Harris,9/15/2024 12:00:00 AM,$0.57,$0.57,$0.56,$0.56,23036
Buttigieg,9/15/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,26
Newsom,9/15/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,25
Ramaswamy,9/15/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,9/15/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,9/15/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,3
Haley,9/15/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,135
DeSantis,9/16/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,860
